country,scenario,year,gini
DNK,SSP1,2045,24.214056
DNK,SSP1,2050,23.953701
DNK,SSP1,2055,23.635258
DNK,SSP1,2060,23.270033
DNK,SSP1,2065,22.86982
DNK,SSP1,2070,22.442476
DNK,SSP1,2075,21.9921
DNK,SSP1,2080,21.52182
DNK,SSP1,2085,21.037907
DNK,SSP1,2090,20.559681
DNK,SSP1,2095,20.075464
DNK,SSP1,2100,19.588787
DNK,SSP2,2010,
DNK,SSP2,2015,24.247877
DNK,SSP2,2020,24.67658
DNK,SSP2,2025,25.039736
DNK,SSP2,2030,25.321007
DNK,SSP2,2035,25.518581
DNK,SSP2,2040,25.642096
DNK,SSP2,2045,25.694754
DNK,SSP2,2050,25.672459
DNK,SSP2,2055,25.585876
DNK,SSP2,2060,25.439035
DNK,SSP2,2065,25.242006
DNK,SSP2,2070,25.00108
DNK,SSP2,2075,24.716667
DNK,SSP2,2080,24.386667
DNK,SSP2,2085,24.011417
DNK,SSP2,2090,23.596922
DNK,SSP2,2095,23.150318
DNK,SSP2,2100,22.676292
DNK,SSP3,2010,
DNK,SSP3,2015,24.401575
DNK,SSP3,2020,25.108492
DNK,SSP3,2025,25.827858
DNK,SSP3,2030,26.551537
DNK,SSP3,2035,27.270765
DNK,SSP3,2040,27.996565
DNK,SSP3,2045,28.733034
DNK,SSP3,2050,29.481739
DNK,SSP3,2055,30.242411
DNK,SSP3,2060,31.005911
DNK,SSP3,2065,31.770514
DNK,SSP3,2070,32.53886
DNK,SSP3,2075,33.308266
DNK,SSP3,2080,34.075962
DNK,SSP3,2085,34.841396
DNK,SSP3,2090,35.604885
DNK,SSP3,2095,36.368294
DNK,SSP3,2100,37.132614
DNK,SSP4,2010,
DNK,SSP4,2015,24.409897
DNK,SSP4,2020,25.108091
DNK,SSP4,2025,25.834444
DNK,SSP4,2030,26.581165
DNK,SSP4,2035,27.363377
DNK,SSP4,2040,28.167793
DNK,SSP4,2045,28.978645
DNK,SSP4,2050,29.798693
DNK,SSP4,2055,30.628681
DNK,SSP4,2060,31.46077
DNK,SSP4,2065,32.296169
DNK,SSP4,2070,33.139763
DNK,SSP4,2075,33.989861
DNK,SSP4,2080,34.841721
DNK,SSP4,2085,35.692265
DNK,SSP4,2090,36.535622
DNK,SSP4,2095,37.380497
DNK,SSP4,2100,38.22961
DNK,SSP5,2010,
DNK,SSP5,2015,24.09926
DNK,SSP5,2020,24.298532
DNK,SSP5,2025,24.402529
DNK,SSP5,2030,24.412445
DNK,SSP5,2035,24.374258
DNK,SSP5,2040,24.251848
DNK,SSP5,2045,24.021362
DNK,SSP5,2050,23.677769
DNK,SSP5,2055,23.251682
DNK,SSP5,2060,22.764599
DNK,SSP5,2065,22.233572
DNK,SSP5,2070,21.653233
DNK,SSP5,2075,21.017067
DNK,SSP5,2080,20.319607
DNK,SSP5,2085,19.569818
DNK,SSP5,2090,18.797792
DNK,SSP5,2095,17.994543
DNK,SSP5,2100,17.156605
DOM,SSP1,2010,
DOM,SSP1,2015,50.705051
DOM,SSP1,2020,50.952999
DOM,SSP1,2025,51.23428
DOM,SSP1,2030,51.529453
DOM,SSP1,2035,51.801556
DOM,SSP1,2040,51.944565
DOM,SSP1,2045,51.913143
DOM,SSP1,2050,51.694096
DOM,SSP1,2055,51.871162
DOM,SSP1,2060,52.020245
DOM,SSP1,2065,52.1464
DOM,SSP1,2070,52.262989
DOM,SSP1,2075,52.373875
DOM,SSP1,2080,52.487362
DOM,SSP1,2085,52.607033
DOM,SSP1,2090,52.751915
DOM,SSP1,2095,52.914906
DOM,SSP1,2100,53.098122
DOM,SSP2,2010,
DOM,SSP2,2015,51.410946
DOM,SSP2,2020,52.290409
DOM,SSP2,2025,52.999332
DOM,SSP2,2030,53.631264
DOM,SSP2,2035,54.149158
DOM,SSP2,2040,54.67717
DOM,SSP2,2045,55.242363
DOM,SSP2,2050,55.839993
DOM,SSP2,2055,56.469486
DOM,SSP2,2060,57.138515
DOM,SSP2,2065,57.849709
DOM,SSP2,2070,58.600517
DOM,SSP2,2075,59.397556
DOM,SSP2,2080,60.244465
DOM,SSP2,2085,61.150944
DOM,SSP2,2090,62.116013
DOM,SSP2,2095,63.143166
DOM,SSP2,2100,64.236771
DOM,SSP3,2010,
DOM,SSP3,2015,52.304157
DOM,SSP3,2020,54.029949
DOM,SSP3,2025,55.340946
DOM,SSP3,2030,56.459431
DOM,SSP3,2035,57.378567
DOM,SSP3,2040,58.301434
DOM,SSP3,2045,59.266666
DOM,SSP3,2050,60.2654
DOM,SSP3,2055,61.252419
DOM,SSP3,2060,62.048157
DOM,SSP3,2065,62.674934
DOM,SSP3,2070,63.168625
DOM,SSP3,2075,63.557487
DOM,SSP3,2080,63.863781
DOM,SSP3,2085,64.105042
DOM,SSP3,2090,64.295067
DOM,SSP3,2095,64.444748
DOM,SSP3,2100,64.562645
DOM,SSP4,2010,
DOM,SSP4,2015,52.522285
DOM,SSP4,2020,54.635509
DOM,SSP4,2025,56.583084
DOM,SSP4,2030,58.245422
DOM,SSP4,2035,59.706322
DOM,SSP4,2040,60.856903
DOM,SSP4,2045,61.757404
DOM,SSP4,2050,62.462181
DOM,SSP4,2055,63.013775
DOM,SSP4,2060,63.44548
DOM,SSP4,2065,63.783356
DOM,SSP4,2070,64.047791
DOM,SSP4,2075,64.254753
DOM,SSP4,2080,64.416733
DOM,SSP4,2085,64.543503
DOM,SSP4,2090,64.642723
DOM,SSP4,2095,64.720375
DOM,SSP4,2100,64.781151
DOM,SSP5,2010,
DOM,SSP5,2015,50.713318
DOM,SSP5,2020,50.980427
DOM,SSP5,2025,51.412514
DOM,SSP5,2030,52.024426
DOM,SSP5,2035,52.717743
DOM,SSP5,2040,53.200569
DOM,SSP5,2045,53.4002
DOM,SSP5,2050,53.31097
DOM,SSP5,2055,53.809204
DOM,SSP5,2060,54.293095
DOM,SSP5,2065,54.772839
DOM,SSP5,2070,55.269024
DOM,SSP5,2075,55.788815
DOM,SSP5,2080,56.345245
DOM,SSP5,2085,56.945663
DOM,SSP5,2090,57.621181
DOM,SSP5,2095,58.364151
DOM,SSP5,2100,59.180882
DZA,SSP1,2010,
DZA,SSP1,2015,40.876015
DZA,SSP1,2020,40.447803
DZA,SSP1,2025,39.923607
DZA,SSP1,2030,39.232979
DZA,SSP1,2035,38.533684
DZA,SSP1,2040,37.786224
DZA,SSP1,2045,36.858284
DZA,SSP1,2050,35.59795
DZA,SSP1,2055,34.349976
DZA,SSP1,2060,33.146957
DZA,SSP1,2065,32.135803
DZA,SSP1,2070,31.322227
DZA,SSP1,2075,30.659622
DZA,SSP1,2080,30.125433
DZA,SSP1,2085,29.697243
DZA,SSP1,2090,29.353928
DZA,SSP1,2095,29.071779
DZA,SSP1,2100,28.8454
DZA,SSP2,2010,
DZA,SSP2,2015,41.091545
DZA,SSP2,2020,40.891476
DZA,SSP2,2025,40.754616
DZA,SSP2,2030,40.571972
DZA,SSP2,2035,40.30695
DZA,SSP2,2040,40.007763
DZA,SSP2,2045,39.465477
DZA,SSP2,2050,38.60783
DZA,SSP2,2055,37.628128
DZA,SSP2,2060,36.656982
DZA,SSP2,2065,35.467297
DZA,SSP2,2070,34.317455
DZA,SSP2,2075,33.159534
DZA,SSP2,2080,32.197739
DZA,SSP2,2085,31.415916
DZA,SSP2,2090,30.730303
DZA,SSP2,2095,30.022564
DZA,SSP2,2100,29.466318
DZA,SSP3,2010,
DZA,SSP3,2015,41.36974
DZA,SSP3,2020,41.558262
DZA,SSP3,2025,41.811779
DZA,SSP3,2030,42.080292
DZA,SSP3,2035,42.314808
DZA,SSP3,2040,42.462894
DZA,SSP3,2045,42.618637
DZA,SSP3,2050,42.78091
DZA,SSP3,2055,42.954624
DZA,SSP3,2060,43.141567
DZA,SSP3,2065,43.289848
DZA,SSP3,2070,43.355743
DZA,SSP3,2075,43.406799
DZA,SSP3,2080,43.442703
DZA,SSP3,2085,43.48238
DZA,SSP3,2090,43.5704
DZA,SSP3,2095,43.647285
DZA,SSP3,2100,43.712185
DZA,SSP4,2010,
DZA,SSP4,2015,41.473156
DZA,SSP4,2020,41.818695
DZA,SSP4,2025,42.277298
DZA,SSP4,2030,42.640121
DZA,SSP4,2035,42.75412
DZA,SSP4,2040,42.82547
DZA,SSP4,2045,42.561546
DZA,SSP4,2050,42.049793
DZA,SSP4,2055,41.462364
DZA,SSP4,2060,40.895031
DZA,SSP4,2065,40.325821
DZA,SSP4,2070,39.669315
DZA,SSP4,2075,39.0784
DZA,SSP4,2080,38.526478
DZA,SSP4,2085,38.026691
DZA,SSP4,2090,37.561604
DZA,SSP4,2095,37.120808
DZA,SSP4,2100,36.595421
DZA,SSP5,2010,
DZA,SSP5,2015,40.877491
DZA,SSP5,2020,40.408974
DZA,SSP5,2025,39.749035
DZA,SSP5,2030,38.898052
DZA,SSP5,2035,38.155373
DZA,SSP5,2040,37.057503
DZA,SSP5,2045,35.789112
DZA,SSP5,2050,34.433319
DZA,SSP5,2055,33.235733
DZA,SSP5,2060,32.25975
DZA,SSP5,2065,31.464331
DZA,SSP5,2070,30.816032
DZA,SSP5,2075,30.287621
DZA,SSP5,2080,29.856905
DZA,SSP5,2085,29.505804
DZA,SSP5,2090,29.219591
DZA,SSP5,2095,28.986259
DZA,SSP5,2100,28.79603
ECU,SSP1,2010,
ECU,SSP1,2015,38.999905
ECU,SSP1,2020,38.436932
ECU,SSP1,2025,37.653454
ECU,SSP1,2030,36.533211
ECU,SSP1,2035,35.098846
ECU,SSP1,2040,33.390686
ECU,SSP1,2045,31.402418
ECU,SSP1,2050,29.151566
ECU,SSP1,2055,26.689201
ECU,SSP1,2060,24.472727
ECU,SSP1,2065,22.676535
ECU,SSP1,2070,21.220932
ECU,SSP1,2075,20.041336
ECU,SSP1,2080,19.085411
ECU,SSP1,2085,18.310747
ECU,SSP1,2090,17.682972
ECU,SSP1,2095,17.174234
ECU,SSP1,2100,16.761963
ECU,SSP2,2010,
ECU,SSP2,2015,39.319469
ECU,SSP2,2020,39.083755
ECU,SSP2,2025,38.664852
ECU,SSP2,2030,38.145557
ECU,SSP2,2035,37.498863
ECU,SSP2,2040,36.663708
ECU,SSP2,2045,35.648415
ECU,SSP2,2050,34.446087
ECU,SSP2,2055,33.051357
ECU,SSP2,2060,31.452787
ECU,SSP2,2065,29.648777
ECU,SSP2,2070,27.629414
ECU,SSP2,2075,25.413105
ECU,SSP2,2080,23.42976
ECU,SSP2,2085,21.824175
ECU,SSP2,2090,20.524399
ECU,SSP2,2095,19.472187
ECU,SSP2,2100,18.620386
ECU,SSP3,2010,
ECU,SSP3,2015,40.134636
ECU,SSP3,2020,40.687065
ECU,SSP3,2025,41.02187
ECU,SSP3,2030,41.464287
ECU,SSP3,2035,41.955261
ECU,SSP3,2040,42.421089
ECU,SSP3,2045,42.896572
ECU,SSP3,2050,43.378174
ECU,SSP3,2055,43.873043
ECU,SSP3,2060,44.379097
ECU,SSP3,2065,44.888508
ECU,SSP3,2070,45.388298
ECU,SSP3,2075,45.872726
ECU,SSP3,2080,46.339596
ECU,SSP3,2085,46.78986
ECU,SSP3,2090,47.222591
ECU,SSP3,2095,47.639339
ECU,SSP3,2100,48.039734
ECU,SSP4,2010,
ECU,SSP4,2015,40.364994
ECU,SSP4,2020,41.274681
ECU,SSP4,2025,41.982227
ECU,SSP4,2030,42.461323
ECU,SSP4,2035,42.860905
ECU,SSP4,2040,43.201836
ECU,SSP4,2045,43.50198
ECU,SSP4,2050,43.78212
ECU,SSP4,2055,44.040691
ECU,SSP4,2060,44.270115
ECU,SSP4,2065,44.45908
ECU,SSP4,2070,44.604469
ECU,SSP4,2075,44.683971
ECU,SSP4,2080,44.672791
ECU,SSP4,2085,44.549515
ECU,SSP4,2090,44.281429
ECU,SSP4,2095,43.887436
ECU,SSP4,2100,43.372936
ECU,SSP5,2010,
ECU,SSP5,2015,38.999573
ECU,SSP5,2020,38.405003
ECU,SSP5,2025,37.434143
ECU,SSP5,2030,35.913071
ECU,SSP5,2035,33.910633
ECU,SSP5,2040,31.53142
ECU,SSP5,2045,28.806812
ECU,SSP5,2050,26.403795
ECU,SSP5,2055,24.419012
ECU,SSP5,2060,22.779673
ECU,SSP5,2065,21.425653
ECU,SSP5,2070,20.307297
ECU,SSP5,2075,19.383583
ECU,SSP5,2080,18.62064
ECU,SSP5,2085,17.990482
ECU,SSP5,2090,17.470001
ECU,SSP5,2095,17.040108
ECU,SSP5,2100,16.685036
EGY,SSP1,2010,
EGY,SSP1,2015,36.328743
EGY,SSP1,2020,36.221001
EGY,SSP1,2025,36.088802
EGY,SSP1,2030,35.763119
EGY,SSP1,2035,34.787048
EGY,SSP1,2040,33.389542
EGY,SSP1,2045,32.029285
EGY,SSP1,2050,30.825346
EGY,SSP1,2055,29.755806
EGY,SSP1,2060,28.862164
EGY,SSP1,2065,28.145859
EGY,SSP1,2070,27.571648
EGY,SSP1,2075,27.1113
EGY,SSP1,2080,26.742197
EGY,SSP1,2085,26.446228
EGY,SSP1,2090,26.208879
EGY,SSP1,2095,26.018522
EGY,SSP1,2100,25.865839
EGY,SSP2,2010,
EGY,SSP2,2015,36.786907
EGY,SSP2,2020,37.053764
EGY,SSP2,2025,36.878609
EGY,SSP2,2030,36.614342
EGY,SSP2,2035,36.2887
EGY,SSP2,2040,35.644848
EGY,SSP2,2045,34.781185
EGY,SSP2,2050,33.792717
EGY,SSP2,2055,32.685143
EGY,SSP2,2060,31.512285
EGY,SSP2,2065,30.318495
EGY,SSP2,2070,29.353485
EGY,SSP2,2075,28.573391
EGY,SSP2,2080,27.94276
EGY,SSP2,2085,27.432943
EGY,SSP2,2090,27.020784
EGY,SSP2,2095,26.687565
EGY,SSP2,2100,26.048786
EGY,SSP3,2010,
EGY,SSP3,2015,37.226334
EGY,SSP3,2020,37.611019
EGY,SSP3,2025,37.708626
EGY,SSP3,2030,37.865093
EGY,SSP3,2035,38.005348
EGY,SSP3,2040,38.083229
EGY,SSP3,2045,38.158043
EGY,SSP3,2050,38.234367
EGY,SSP3,2055,38.318344
EGY,SSP3,2060,38.410042
EGY,SSP3,2065,38.505596
EGY,SSP3,2070,38.598869
EGY,SSP3,2075,38.684963
EGY,SSP3,2080,38.762379
EGY,SSP3,2085,38.771984
EGY,SSP3,2090,38.56461
EGY,SSP3,2095,38.337669
EGY,SSP3,2100,38.089588
EGY,SSP4,2010,
EGY,SSP4,2015,37.295666
EGY,SSP4,2020,37.78738
EGY,SSP4,2025,37.974632
EGY,SSP4,2030,37.913742
EGY,SSP4,2035,37.757965
EGY,SSP4,2040,37.564301
EGY,SSP4,2045,37.338821
EGY,SSP4,2050,37.091717
EGY,SSP4,2055,36.821918
EGY,SSP4,2060,36.183308
EGY,SSP4,2065,35.199196
EGY,SSP4,2070,34.108734
EGY,SSP4,2075,32.58847
EGY,SSP4,2080,31.21867
EGY,SSP4,2085,30.10087
EGY,SSP4,2090,29.19504
EGY,SSP4,2095,28.460964
EGY,SSP4,2100,27.866062
EGY,SSP5,2010,
EGY,SSP5,2015,36.330322
EGY,SSP5,2020,36.210773
EGY,SSP5,2025,36.023003
EGY,SSP5,2030,35.370377
EGY,SSP5,2035,33.832592
EGY,SSP5,2040,32.431374
EGY,SSP5,2045,31.158449
EGY,SSP5,2050,30.09059
EGY,SSP5,2055,29.21587
EGY,SSP5,2060,28.499321
EGY,SSP5,2065,27.91231
EGY,SSP5,2070,27.431393
EGY,SSP5,2075,27.037371
EGY,SSP5,2080,26.714529
EGY,SSP5,2085,26.449991
EGY,SSP5,2090,26.233219
EGY,SSP5,2095,26.055576
EGY,SSP5,2100,25.909994
ERI,SSP1,2010,
ERI,SSP1,2015,49.655674
ERI,SSP1,2020,49.411106
ERI,SSP1,2025,49.0704
ERI,SSP1,2030,48.549721
ERI,SSP1,2035,47.729183
ERI,SSP1,2040,46.687359
ERI,SSP1,2045,45.617943
ERI,SSP1,2050,44.661388
ERI,SSP1,2055,43.698502
ERI,SSP1,2060,42.785778
ERI,SSP1,2065,41.958942
ERI,SSP1,2070,41.224213
ERI,SSP1,2075,40.572521
ERI,SSP1,2080,39.983192
ERI,SSP1,2085,39.43988
ERI,SSP1,2090,38.934757
ERI,SSP1,2095,38.459
ERI,SSP1,2100,38.002197
ERI,SSP2,2010,
ERI,SSP2,2015,49.874702
ERI,SSP2,2020,49.863529
ERI,SSP2,2025,49.760624
ERI,SSP2,2030,49.594883
ERI,SSP2,2035,49.269535
ERI,SSP2,2040,48.819057
ERI,SSP2,2045,48.356113
ERI,SSP2,2050,47.839714
ERI,SSP2,2055,47.166454
ERI,SSP2,2060,46.437725
ERI,SSP2,2065,45.815071
ERI,SSP2,2070,45.114426
ERI,SSP2,2075,44.51368
ERI,SSP2,2080,43.935707
ERI,SSP2,2085,43.373024
ERI,SSP2,2090,42.835197
ERI,SSP2,2095,42.354382
ERI,SSP2,2100,41.854675
ERI,SSP3,2010,
ERI,SSP3,2015,50.126984
ERI,SSP3,2020,50.361076
ERI,SSP3,2025,50.564724
ERI,SSP3,2030,50.788742
ERI,SSP3,2035,50.980049
ERI,SSP3,2040,51.157608
ERI,SSP3,2045,51.337345
ERI,SSP3,2050,51.518692
ERI,SSP3,2055,51.705494
ERI,SSP3,2060,51.88129
ERI,SSP3,2065,52.033165
ERI,SSP3,2070,52.209789
ERI,SSP3,2075,52.380424
ERI,SSP3,2080,52.542709
ERI,SSP3,2085,52.687855
ERI,SSP3,2090,52.80302
ERI,SSP3,2095,52.907825
ERI,SSP3,2100,53.003262
ERI,SSP4,2010,
ERI,SSP4,2015,50.243248
ERI,SSP4,2020,50.652664
ERI,SSP4,2025,51.063515
ERI,SSP4,2030,51.317158
ERI,SSP4,2035,51.536331
ERI,SSP4,2040,51.532242
ERI,SSP4,2045,51.58733
ERI,SSP4,2050,51.673244
ERI,SSP4,2055,51.715244
ERI,SSP4,2060,51.683647
ERI,SSP4,2065,51.579109
ERI,SSP4,2070,51.421059
ERI,SSP4,2075,51.187077
ERI,SSP4,2080,50.954285
ERI,SSP4,2085,50.738884
ERI,SSP4,2090,50.532429
ERI,SSP4,2095,50.329521
ERI,SSP4,2100,50.16642
ERI,SSP5,2010,
ERI,SSP5,2015,49.670586
ERI,SSP5,2020,49.391098
ERI,SSP5,2025,48.943253
ERI,SSP5,2030,48.177372
ERI,SSP5,2035,47.072514
ERI,SSP5,2040,46.038532
ERI,SSP5,2045,44.884666
ERI,SSP5,2050,43.791344
ERI,SSP5,2055,42.884525
ERI,SSP5,2060,42.052723
ERI,SSP5,2065,41.272793
ERI,SSP5,2070,40.528919
ERI,SSP5,2075,39.811211
ERI,SSP5,2080,39.140976
ERI,SSP5,2085,38.520546
ERI,SSP5,2090,37.938839
ERI,SSP5,2095,37.380882
ERI,SSP5,2100,36.800312
ESP,SSP1,2010,
ESP,SSP1,2015,31.988317
ESP,SSP1,2020,31.988564
ESP,SSP1,2025,31.963966
ESP,SSP1,2030,31.837458
ESP,SSP1,2035,31.60573
ESP,SSP1,2040,31.258934
ESP,SSP1,2045,30.801441
ESP,SSP1,2050,30.235332
ESP,SSP1,2055,29.698212
ESP,SSP1,2060,29.105831
ESP,SSP1,2065,28.446842
ESP,SSP1,2070,27.723038
ESP,SSP1,2075,26.958366
ESP,SSP1,2080,26.179176
ESP,SSP1,2085,25.39324
ESP,SSP1,2090,24.631374
ESP,SSP1,2095,23.867342
ESP,SSP1,2100,23.086218
ESP,SSP2,2010,
ESP,SSP2,2015,32.089947
ESP,SSP2,2020,32.183769
ESP,SSP2,2025,32.284042
ESP,SSP2,2030,32.352077
ESP,SSP2,2035,32.371445
ESP,SSP2,2040,32.355968
ESP,SSP2,2045,32.323895
ESP,SSP2,2050,32.280067
ESP,SSP2,2055,32.219238
ESP,SSP2,2060,32.126537
ESP,SSP2,2065,31.99752
ESP,SSP2,2070,31.837439
ESP,SSP2,2075,31.661226
ESP,SSP2,2080,31.486221
ESP,SSP2,2085,31.317944
ESP,SSP2,2090,31.151577
ESP,SSP2,2095,30.976492
ESP,SSP2,2100,30.786692
ESP,SSP3,2010,
ESP,SSP3,2015,32.371639
ESP,SSP3,2020,32.806156
ESP,SSP3,2025,33.280796
ESP,SSP3,2030,33.803852
ESP,SSP3,2035,34.348278
ESP,SSP3,2040,34.925201
ESP,SSP3,2045,35.550617
ESP,SSP3,2050,36.23254
ESP,SSP3,2055,36.965214
ESP,SSP3,2060,37.732891
ESP,SSP3,2065,38.524502
ESP,SSP3,2070,39.339642
ESP,SSP3,2075,40.178169
ESP,SSP3,2080,41.036572
ESP,SSP3,2085,41.908497
ESP,SSP3,2090,42.783913
ESP,SSP3,2095,43.65937
ESP,SSP3,2100,44.536705
ESP,SSP4,2010,
ESP,SSP4,2015,32.387745
ESP,SSP4,2020,32.844963
ESP,SSP4,2025,33.352272
ESP,SSP4,2030,33.948811
ESP,SSP4,2035,34.629501
ESP,SSP4,2040,35.370232
ESP,SSP4,2045,36.165134
ESP,SSP4,2050,37.019001
ESP,SSP4,2055,37.925369
ESP,SSP4,2060,38.869793
ESP,SSP4,2065,39.843845
ESP,SSP4,2070,40.851357
ESP,SSP4,2075,41.8969
ESP,SSP4,2080,42.981178
ESP,SSP4,2085,44.096764
ESP,SSP4,2090,45.213028
ESP,SSP4,2095,46.332825
ESP,SSP4,2100,47.46138
ESP,SSP5,2010,
ESP,SSP5,2015,31.981943
ESP,SSP5,2020,31.964279
ESP,SSP5,2025,31.901312
ESP,SSP5,2030,31.725752
ESP,SSP5,2035,31.424053
ESP,SSP5,2040,30.951689
ESP,SSP5,2045,30.294331
ESP,SSP5,2050,29.44339
ESP,SSP5,2055,28.684452
ESP,SSP5,2060,27.83053
ESP,SSP5,2065,26.866589
ESP,SSP5,2070,25.786674
ESP,SSP5,2075,24.616146
ESP,SSP5,2080,23.380165
ESP,SSP5,2085,22.079655
ESP,SSP5,2090,20.740448
ESP,SSP5,2095,19.324398
ESP,SSP5,2100,17.813585
EST,SSP1,2010,
EST,SSP1,2015,35.148479
EST,SSP1,2020,34.905384
EST,SSP1,2025,34.615231
EST,SSP1,2030,34.181309
EST,SSP1,2035,33.634605
EST,SSP1,2040,32.986622
EST,SSP1,2045,32.251587
EST,SSP1,2050,31.4695
EST,SSP1,2055,30.670326
EST,SSP1,2060,29.814495
EST,SSP1,2065,28.868263
EST,SSP1,2070,27.825941
EST,SSP1,2075,26.710087
EST,SSP1,2080,25.561085
EST,SSP1,2085,24.402815
EST,SSP1,2090,23.250916
EST,SSP1,2095,22.060806
EST,SSP1,2100,20.813543
EST,SSP2,2010,
EST,SSP2,2015,35.27158
EST,SSP2,2020,35.245155
EST,SSP2,2025,35.223789
EST,SSP2,2030,35.101227
EST,SSP2,2035,34.842571
EST,SSP2,2040,34.450535
EST,SSP2,2045,33.958927
EST,SSP2,2050,33.404922
EST,SSP2,2055,32.82428
EST,SSP2,2060,32.173008
EST,SSP2,2065,31.414671
EST,SSP2,2070,30.536921
EST,SSP2,2075,29.55615
EST,SSP2,2080,28.505884
EST,SSP2,2085,27.409224
EST,SSP2,2090,26.261602
EST,SSP2,2095,25.035364
EST,SSP2,2100,23.707251
EST,SSP3,2010,
EST,SSP3,2015,35.424831
EST,SSP3,2020,35.735207
EST,SSP3,2025,36.163807
EST,SSP3,2030,36.623631
EST,SSP3,2035,37.062557
EST,SSP3,2040,37.481045
EST,SSP3,2045,37.91214
EST,SSP3,2050,38.390144
EST,SSP3,2055,38.928654
EST,SSP3,2060,39.486187
EST,SSP3,2065,40.029861
EST,SSP3,2070,40.553162
EST,SSP3,2075,41.062313
EST,SSP3,2080,41.57304
EST,SSP3,2085,42.095406
EST,SSP3,2090,42.623611
EST,SSP3,2095,43.144833
EST,SSP3,2100,43.65205
EST,SSP4,2010,
EST,SSP4,2015,35.439919
EST,SSP4,2020,35.700199
EST,SSP4,2025,36.028496
EST,SSP4,2030,36.379047
EST,SSP4,2035,36.764614
EST,SSP4,2040,37.163177
EST,SSP4,2045,37.561649
EST,SSP4,2050,37.985821
EST,SSP4,2055,38.450058
EST,SSP4,2060,38.915119
EST,SSP4,2065,39.352196
EST,SSP4,2070,39.754269
EST,SSP4,2075,40.121902
EST,SSP4,2080,40.463684
EST,SSP4,2085,40.783184
EST,SSP4,2090,41.068172
EST,SSP4,2095,41.310539
EST,SSP4,2100,41.495853
EST,SSP5,2010,
EST,SSP5,2015,35.137203
EST,SSP5,2020,34.795689
EST,SSP5,2025,34.333145
EST,SSP5,2030,33.703606
EST,SSP5,2035,32.968689
EST,SSP5,2040,32.101856
EST,SSP5,2045,31.0791
EST,SSP5,2050,29.934305
EST,SSP5,2055,28.710474
EST,SSP5,2060,27.362799
EST,SSP5,2065,25.847582
EST,SSP5,2070,24.134718
EST,SSP5,2075,22.350988
EST,SSP5,2080,20.885305
EST,SSP5,2085,19.711857
EST,SSP5,2090,18.772379
EST,SSP5,2095,18.02022
EST,SSP5,2100,17.41803
ETH,SSP1,2010,
ETH,SSP1,2015,38.748745
ETH,SSP1,2020,38.640999
ETH,SSP1,2025,38.508804
ETH,SSP1,2030,38.183117
ETH,SSP1,2035,37.20705
ETH,SSP1,2040,35.809544
ETH,SSP1,2045,34.449284
ETH,SSP1,2050,33.245346
ETH,SSP1,2055,32.175804
ETH,SSP1,2060,31.282164
ETH,SSP1,2065,30.565859
ETH,SSP1,2070,29.991648
ETH,SSP1,2075,29.531298
ETH,SSP1,2080,29.162197
ETH,SSP1,2085,28.866228
ETH,SSP1,2090,28.62888
ETH,SSP1,2095,28.438522
ETH,SSP1,2100,28.285839
ETH,SSP2,2010,
ETH,SSP2,2015,39.206905
ETH,SSP2,2020,39.473766
ETH,SSP2,2025,39.298607
ETH,SSP2,2030,39.034344
ETH,SSP2,2035,38.708698
ETH,SSP2,2040,38.064846
ETH,SSP2,2045,37.201187
ETH,SSP2,2050,36.212719
ETH,SSP2,2055,35.105141
ETH,SSP2,2060,33.932285
ETH,SSP2,2065,32.738495
ETH,SSP2,2070,31.773485
ETH,SSP2,2075,30.993391
ETH,SSP2,2080,30.362761
ETH,SSP2,2085,29.852943
ETH,SSP2,2090,29.440784
ETH,SSP2,2095,29.107565
ETH,SSP2,2100,28.468786
ETH,SSP3,2010,
ETH,SSP3,2015,39.646332
ETH,SSP3,2020,40.031017
ETH,SSP3,2025,40.128624
ETH,SSP3,2030,40.285095
ETH,SSP3,2035,40.42535
ETH,SSP3,2040,40.503231
ETH,SSP3,2045,40.578045
ETH,SSP3,2050,40.654369
ETH,SSP3,2055,40.738342
ETH,SSP3,2060,40.830044
ETH,SSP3,2065,40.925598
ETH,SSP3,2070,41.018871
ETH,SSP3,2075,41.104965
ETH,SSP3,2080,41.182381
ETH,SSP3,2085,41.191982
ETH,SSP3,2090,40.984608
ETH,SSP3,2095,40.757671
ETH,SSP3,2100,40.50959
ETH,SSP4,2010,
ETH,SSP4,2015,39.715668
ETH,SSP4,2020,40.207382
ETH,SSP4,2025,40.394634
ETH,SSP4,2030,40.33374
ETH,SSP4,2035,40.177967
ETH,SSP4,2040,39.984303
ETH,SSP4,2045,39.758823
ETH,SSP4,2050,39.511719
ETH,SSP4,2055,39.24192
ETH,SSP4,2060,38.603306
ETH,SSP4,2065,37.619194
ETH,SSP4,2070,36.528732
ETH,SSP4,2075,35.008469
ETH,SSP4,2080,33.638668
ETH,SSP4,2085,32.52087
ETH,SSP4,2090,31.61504
ETH,SSP4,2095,30.880964
ETH,SSP4,2100,30.286062
ETH,SSP5,2010,
ETH,SSP5,2015,38.75032
ETH,SSP5,2020,38.630772
ETH,SSP5,2025,38.443005
ETH,SSP5,2030,37.790379
ETH,SSP5,2035,36.252594
ETH,SSP5,2040,34.851372
ETH,SSP5,2045,33.578449
ETH,SSP5,2050,32.51059
