country,scenario,year,pop_mil
BOL,SSP2,2025,12.001
BOL,SSP2,2030,12.603
BOL,SSP2,2035,13.13
BOL,SSP2,2040,13.585
BOL,SSP2,2045,13.963
BOL,SSP2,2050,14.271
BOL,SSP2,2055,14.495
BOL,SSP2,2060,14.646
BOL,SSP2,2065,14.745
BOL,SSP2,2070,14.803
BOL,SSP2,2075,14.819
BOL,SSP2,2080,14.79
BOL,SSP2,2085,14.731
BOL,SSP2,2090,14.654
BOL,SSP2,2095,14.567
BOL,SSP2,2100,14.468
BOL,SSP3,2010,9.9300003
BOL,SSP3,2015,10.787
BOL,SSP3,2020,11.784
BOL,SSP3,2025,12.873
BOL,SSP3,2030,13.998
BOL,SSP3,2035,15.106
BOL,SSP3,2040,16.211
BOL,SSP3,2045,17.313
BOL,SSP3,2050,18.434
BOL,SSP3,2055,19.528
BOL,SSP3,2060,20.569
BOL,SSP3,2065,21.597
BOL,SSP3,2070,22.608
BOL,SSP3,2075,23.594999
BOL,SSP3,2080,24.59
BOL,SSP3,2085,25.580999
BOL,SSP3,2090,26.594999
BOL,SSP3,2095,27.610001
BOL,SSP3,2100,28.639999
BOL,SSP4,2010,9.9300003
BOL,SSP4,2015,10.751
BOL,SSP4,2020,11.669
BOL,SSP4,2025,12.629
BOL,SSP4,2030,13.603
BOL,SSP4,2035,14.539
BOL,SSP4,2040,15.454
BOL,SSP4,2045,16.349001
BOL,SSP4,2050,17.24
BOL,SSP4,2055,18.086
BOL,SSP4,2060,18.864
BOL,SSP4,2065,19.636
BOL,SSP4,2070,20.402
BOL,SSP4,2075,21.159
BOL,SSP4,2080,21.934
BOL,SSP4,2085,22.716
BOL,SSP4,2090,23.525
BOL,SSP4,2095,24.343
BOL,SSP4,2100,25.181
BOL,SSP5,2010,9.9300003
BOL,SSP5,2015,10.522
BOL,SSP5,2020,10.965
BOL,SSP5,2025,11.276
BOL,SSP5,2030,11.474
BOL,SSP5,2035,11.583
BOL,SSP5,2040,11.599
BOL,SSP5,2045,11.52
BOL,SSP5,2050,11.358
BOL,SSP5,2055,11.13
BOL,SSP5,2060,10.842
BOL,SSP5,2065,10.539
BOL,SSP5,2070,10.224
BOL,SSP5,2075,9.8970003
BOL,SSP5,2080,9.559
BOL,SSP5,2085,9.2110004
BOL,SSP5,2090,8.8579998
BOL,SSP5,2095,8.507
BOL,SSP5,2100,8.165
BRA,SSP1,2010,194.946
BRA,SSP1,2015,202.295
BRA,SSP1,2020,208.25999
BRA,SSP1,2025,212.851
BRA,SSP1,2030,215.84
BRA,SSP1,2035,217.569
BRA,SSP1,2040,217.97301
BRA,SSP1,2045,217.119
BRA,SSP1,2050,214.89301
BRA,SSP1,2055,211.42799
BRA,SSP1,2060,206.80299
BRA,SSP1,2065,201.168
BRA,SSP1,2070,194.67999
BRA,SSP1,2075,187.439
BRA,SSP1,2080,179.584
BRA,SSP1,2085,171.168
BRA,SSP1,2090,161.78999
BRA,SSP1,2095,151.778
BRA,SSP1,2100,141.412
BRA,SSP2,2010,194.946
BRA,SSP2,2015,203.14999
BRA,SSP2,2020,210.743
BRA,SSP2,2025,217.42
BRA,SSP2,2030,222.819
BRA,SSP2,2035,226.94099
BRA,SSP2,2040,229.841
BRA,SSP2,2045,231.53101
BRA,SSP2,2050,231.868
BRA,SSP2,2055,230.802
BRA,SSP2,2060,228.66499
BRA,SSP2,2065,225.548
BRA,SSP2,2070,221.58099
BRA,SSP2,2075,216.853
BRA,SSP2,2080,211.58299
BRA,SSP2,2085,205.939
BRA,SSP2,2090,200.123
BRA,SSP2,2095,194.26199
BRA,SSP2,2100,188.41499
BRA,SSP3,2010,194.946
BRA,SSP3,2015,203.994
BRA,SSP3,2020,213.252
BRA,SSP3,2025,222.22
BRA,SSP3,2030,230.452
BRA,SSP3,2035,237.51401
BRA,SSP3,2040,243.65401
BRA,SSP3,2045,249.061
BRA,SSP3,2050,253.65401
BRA,SSP3,2055,257.24899
BRA,SSP3,2060,259.95801
BRA,SSP3,2065,262.026
BRA,SSP3,2070,263.73099
BRA,SSP3,2075,265.24301
BRA,SSP3,2080,266.806
BRA,SSP3,2085,268.58401
BRA,SSP3,2090,270.69199
BRA,SSP3,2095,273.259
BRA,SSP3,2100,276.28601
BRA,SSP4,2010,194.946
BRA,SSP4,2015,202.59599
BRA,SSP4,2020,209.12
BRA,SSP4,2025,214.155
BRA,SSP4,2030,217.314
BRA,SSP4,2035,218.955
BRA,SSP4,2040,219.05
BRA,SSP4,2045,217.62
BRA,SSP4,2050,214.595
BRA,SSP4,2055,210.183
BRA,SSP4,2060,204.524
BRA,SSP4,2065,197.75101
BRA,SSP4,2070,190.04401
BRA,SSP4,2075,181.545
BRA,SSP4,2080,172.505
BRA,SSP4,2085,163.12601
BRA,SSP4,2090,153.65401
BRA,SSP4,2095,144.26199
BRA,SSP4,2100,135.05099
BRA,SSP5,2010,194.946
BRA,SSP5,2015,202.20599
BRA,SSP5,2020,207.991
BRA,SSP5,2025,212.308
BRA,SSP5,2030,215.02
BRA,SSP5,2035,216.479
BRA,SSP5,2040,216.625
BRA,SSP5,2045,215.528
BRA,SSP5,2050,213.077
BRA,SSP5,2055,209.40401
BRA,SSP5,2060,204.589
BRA,SSP5,2065,198.804
BRA,SSP5,2070,192.205
BRA,SSP5,2075,184.894
BRA,SSP5,2080,177.009
BRA,SSP5,2085,168.601
BRA,SSP5,2090,159.272
BRA,SSP5,2095,149.34801
BRA,SSP5,2100,139.10201
BRB,SSP1,2010,0.273
BRB,SSP1,2015,0.27599999
BRB,SSP1,2020,0.27700001
BRB,SSP1,2025,0.278
BRB,SSP1,2030,0.27599999
BRB,SSP1,2035,0.27399999
BRB,SSP1,2040,0.27000001
BRB,SSP1,2045,0.264
BRB,SSP1,2050,0.257
BRB,SSP1,2055,0.248
BRB,SSP1,2060,0.23899999
BRB,SSP1,2065,0.229
BRB,SSP1,2070,0.219
BRB,SSP1,2075,0.20900001
BRB,SSP1,2080,0.198
BRB,SSP1,2085,0.186
BRB,SSP1,2090,0.17299999
BRB,SSP1,2095,0.16
BRB,SSP1,2100,0.146
BRB,SSP2,2010,0.273
BRB,SSP2,2015,0.27599999
BRB,SSP2,2020,0.27900001
BRB,SSP2,2025,0.28
BRB,SSP2,2030,0.28099999
BRB,SSP2,2035,0.28
BRB,SSP2,2040,0.27700001
BRB,SSP2,2045,0.273
BRB,SSP2,2050,0.26800001
BRB,SSP2,2055,0.26100001
BRB,SSP2,2060,0.255
BRB,SSP2,2065,0.248
BRB,SSP2,2070,0.241
BRB,SSP2,2075,0.233
BRB,SSP2,2080,0.226
BRB,SSP2,2085,0.21799999
BRB,SSP2,2090,0.20999999
BRB,SSP2,2095,0.20200001
BRB,SSP2,2100,0.19499999
BRB,SSP3,2010,0.273
BRB,SSP3,2015,0.27599999
BRB,SSP3,2020,0.27900001
BRB,SSP3,2025,0.28200001
BRB,SSP3,2030,0.28299999
BRB,SSP3,2035,0.28200001
BRB,SSP3,2040,0.28
BRB,SSP3,2045,0.27599999
BRB,SSP3,2050,0.27200001
BRB,SSP3,2055,0.26699999
BRB,SSP3,2060,0.26300001
BRB,SSP3,2065,0.259
BRB,SSP3,2070,0.25600001
BRB,SSP3,2075,0.252
BRB,SSP3,2080,0.25
BRB,SSP3,2085,0.248
BRB,SSP3,2090,0.248
BRB,SSP3,2095,0.248
BRB,SSP3,2100,0.249
BRB,SSP4,2010,0.273
BRB,SSP4,2015,0.27500001
BRB,SSP4,2020,0.27599999
BRB,SSP4,2025,0.27599999
BRB,SSP4,2030,0.27500001
BRB,SSP4,2035,0.271
BRB,SSP4,2040,0.26499999
BRB,SSP4,2045,0.25799999
BRB,SSP4,2050,0.249
BRB,SSP4,2055,0.23999999
BRB,SSP4,2060,0.229
BRB,SSP4,2065,0.219
BRB,SSP4,2070,0.208
BRB,SSP4,2075,0.19599999
BRB,SSP4,2080,0.185
BRB,SSP4,2085,0.17399999
BRB,SSP4,2090,0.163
BRB,SSP4,2095,0.153
BRB,SSP4,2100,0.14300001
BRB,SSP5,2010,0.273
BRB,SSP5,2015,0.27599999
BRB,SSP5,2020,0.27700001
BRB,SSP5,2025,0.278
BRB,SSP5,2030,0.27700001
BRB,SSP5,2035,0.27500001
BRB,SSP5,2040,0.271
BRB,SSP5,2045,0.266
BRB,SSP5,2050,0.259
BRB,SSP5,2055,0.25099999
BRB,SSP5,2060,0.242
BRB,SSP5,2065,0.233
BRB,SSP5,2070,0.223
BRB,SSP5,2075,0.212
BRB,SSP5,2080,0.20100001
BRB,SSP5,2085,0.189
BRB,SSP5,2090,0.176
BRB,SSP5,2095,0.163
BRB,SSP5,2100,0.15000001
BRN,SSP1,2010,0.39899999
BRN,SSP1,2015,0.42899999
BRN,SSP1,2020,0.45500001
BRN,SSP1,2025,0.477
BRN,SSP1,2030,0.49599999
BRN,SSP1,2035,0.51099998
BRN,SSP1,2040,0.52499998
BRN,SSP1,2045,0.53500003
BRN,SSP1,2050,0.54299998
BRN,SSP1,2055,0.546
BRN,SSP1,2060,0.546
BRN,SSP1,2065,0.542
BRN,SSP1,2070,0.53500003
BRN,SSP1,2075,0.52399999
BRN,SSP1,2080,0.509
BRN,SSP1,2085,0.491
BRN,SSP1,2090,0.47
BRN,SSP1,2095,0.44600001
BRN,SSP1,2100,0.41999999
BRN,SSP2,2010,0.39899999
BRN,SSP2,2015,0.433
BRN,SSP2,2020,0.46599999
BRN,SSP2,2025,0.498
BRN,SSP2,2030,0.52700001
BRN,SSP2,2035,0.55500001
BRN,SSP2,2040,0.57999998
BRN,SSP2,2045,0.60399997
BRN,SSP2,2050,0.62699997
BRN,SSP2,2055,0.64700001
BRN,SSP2,2060,0.66399997
BRN,SSP2,2065,0.676
BRN,SSP2,2070,0.68300003
BRN,SSP2,2075,0.685
BRN,SSP2,2080,0.68300003
BRN,SSP2,2085,0.67799997
BRN,SSP2,2090,0.671
BRN,SSP2,2095,0.66000003
BRN,SSP2,2100,0.648
BRN,SSP3,2010,0.39899999
BRN,SSP3,2015,0.43099999
BRN,SSP3,2020,0.46200001
BRN,SSP3,2025,0.49000001
BRN,SSP3,2030,0.51700002
BRN,SSP3,2035,0.54299998
BRN,SSP3,2040,0.56800002
BRN,SSP3,2045,0.59100002
BRN,SSP3,2050,0.61199999
BRN,SSP3,2055,0.63300002
BRN,SSP3,2060,0.65200001
BRN,SSP3,2065,0.66900003
BRN,SSP3,2070,0.685
BRN,SSP3,2075,0.69999999
BRN,SSP3,2080,0.71499997
BRN,SSP3,2085,0.73000002
BRN,SSP3,2090,0.745
BRN,SSP3,2095,0.75999999
BRN,SSP3,2100,0.77499998
BRN,SSP4,2010,0.39899999
BRN,SSP4,2015,0.42899999
BRN,SSP4,2020,0.45500001
BRN,SSP4,2025,0.47799999
BRN,SSP4,2030,0.49599999
BRN,SSP4,2035,0.51200002
BRN,SSP4,2040,0.52499998
BRN,SSP4,2045,0.53500003
BRN,SSP4,2050,0.542
BRN,SSP4,2055,0.54500002
BRN,SSP4,2060,0.54500002
BRN,SSP4,2065,0.54100001
BRN,SSP4,2070,0.53299999
BRN,SSP4,2075,0.52200001
BRN,SSP4,2080,0.50800002
BRN,SSP4,2085,0.49200001
BRN,SSP4,2090,0.47400001
BRN,SSP4,2095,0.456
BRN,SSP4,2100,0.43599999
BRN,SSP5,2010,0.39899999
BRN,SSP5,2015,0.42899999
BRN,SSP5,2020,0.45699999
BRN,SSP5,2025,0.48199999
BRN,SSP5,2030,0.50300002
BRN,SSP5,2035,0.52100003
BRN,SSP5,2040,0.537
BRN,SSP5,2045,0.55000001
BRN,SSP5,2050,0.56
BRN,SSP5,2055,0.56599998
BRN,SSP5,2060,0.56800002
BRN,SSP5,2065,0.56699997
BRN,SSP5,2070,0.56099999
BRN,SSP5,2075,0.551
BRN,SSP5,2080,0.537
BRN,SSP5,2085,0.51899999
BRN,SSP5,2090,0.498
BRN,SSP5,2095,0.47299999
BRN,SSP5,2100,0.44499999
BTN,SSP1,2010,0.72600001
BTN,SSP1,2015,0.792
BTN,SSP1,2020,0.85600001
BTN,SSP1,2025,0.91500002
BTN,SSP1,2030,0.96700001
BTN,SSP1,2035,1.015
BTN,SSP1,2040,1.058
BTN,SSP1,2045,1.094
BTN,SSP1,2050,1.122
BTN,SSP1,2055,1.142
BTN,SSP1,2060,1.154
BTN,SSP1,2065,1.156
BTN,SSP1,2070,1.148
BTN,SSP1,2075,1.13
BTN,SSP1,2080,1.104
BTN,SSP1,2085,1.071
BTN,SSP1,2090,1.033
BTN,SSP1,2095,0.991
BTN,SSP1,2100,0.94400001
BTN,SSP2,2010,0.72600001
BTN,SSP2,2015,0.79699999
BTN,SSP2,2020,0.86900002
BTN,SSP2,2025,0.93900001
BTN,SSP2,2030,1.006
BTN,SSP2,2035,1.069
BTN,SSP2,2040,1.1289999
BTN,SSP2,2045,1.186
BTN,SSP2,2050,1.239
BTN,SSP2,2055,1.284
BTN,SSP2,2060,1.321
BTN,SSP2,2065,1.347
BTN,SSP2,2070,1.364
BTN,SSP2,2075,1.372
BTN,SSP2,2080,1.3710001
BTN,SSP2,2085,1.362
BTN,SSP2,2090,1.347
BTN,SSP2,2095,1.3279999
BTN,SSP2,2100,1.3049999
BTN,SSP3,2010,0.72600001
BTN,SSP3,2015,0.79699999
BTN,SSP3,2020,0.87
BTN,SSP3,2025,0.94099998
BTN,SSP3,2030,1.011
BTN,SSP3,2035,1.0779999
BTN,SSP3,2040,1.146
BTN,SSP3,2045,1.215
BTN,SSP3,2050,1.285
BTN,SSP3,2055,1.352
BTN,SSP3,2060,1.415
BTN,SSP3,2065,1.473
BTN,SSP3,2070,1.528
BTN,SSP3,2075,1.581
BTN,SSP3,2080,1.633
BTN,SSP3,2085,1.684
BTN,SSP3,2090,1.734
BTN,SSP3,2095,1.783
BTN,SSP3,2100,1.83
BTN,SSP4,2010,0.72600001
BTN,SSP4,2015,0.792
BTN,SSP4,2020,0.85799998
BTN,SSP4,2025,0.91799998
BTN,SSP4,2030,0.97100002
BTN,SSP4,2035,1.02
BTN,SSP4,2040,1.063
BTN,SSP4,2045,1.1
BTN,SSP4,2050,1.13
BTN,SSP4,2055,1.151
BTN,SSP4,2060,1.163
BTN,SSP4,2065,1.164
BTN,SSP4,2070,1.154
BTN,SSP4,2075,1.133
BTN,SSP4,2080,1.104
BTN,SSP4,2085,1.069
BTN,SSP4,2090,1.028
BTN,SSP4,2095,0.98500001
BTN,SSP4,2100,0.93900001
BTN,SSP5,2010,0.72600001
BTN,SSP5,2015,0.79500002
BTN,SSP5,2020,0.866
BTN,SSP5,2025,0.935
BTN,SSP5,2030,0.99800003
BTN,SSP5,2035,1.056
BTN,SSP5,2040,1.109
BTN,SSP5,2045,1.156
BTN,SSP5,2050,1.194
BTN,SSP5,2055,1.223
BTN,SSP5,2060,1.243
BTN,SSP5,2065,1.25
BTN,SSP5,2070,1.2460001
BTN,SSP5,2075,1.2309999
BTN,SSP5,2080,1.205
BTN,SSP5,2085,1.171
BTN,SSP5,2090,1.13
BTN,SSP5,2095,1.085
BTN,SSP5,2100,1.034
BWA,SSP1,2010,2.007
BWA,SSP1,2015,2.115
BWA,SSP1,2020,2.22
BWA,SSP1,2025,2.3080001
BWA,SSP1,2030,2.3759999
BWA,SSP1,2035,2.438
BWA,SSP1,2040,2.4920001
BWA,SSP1,2045,2.5380001
BWA,SSP1,2050,2.5739999
BWA,SSP1,2055,2.596
BWA,SSP1,2060,2.605
BWA,SSP1,2065,2.5940001
BWA,SSP1,2070,2.566
BWA,SSP1,2075,2.5239999
BWA,SSP1,2080,2.4679999
BWA,SSP1,2085,2.4000001
BWA,SSP1,2090,2.322
BWA,SSP1,2095,2.2360001
BWA,SSP1,2100,2.1429999
BWA,SSP2,2010,2.007
BWA,SSP2,2015,2.1300001
BWA,SSP2,2020,2.2420001
BWA,SSP2,2025,2.3399999
BWA,SSP2,2030,2.428
BWA,SSP2,2035,2.5109999
BWA,SSP2,2040,2.589
BWA,SSP2,2045,2.6630001
BWA,SSP2,2050,2.7360001
BWA,SSP2,2055,2.8050001
BWA,SSP2,2060,2.872
BWA,SSP2,2065,2.9230001
BWA,SSP2,2070,2.954
BWA,SSP2,2075,2.964
BWA,SSP2,2080,2.957
BWA,SSP2,2085,2.931
BWA,SSP2,2090,2.8900001
BWA,SSP2,2095,2.8340001
BWA,SSP2,2100,2.7620001
BWA,SSP3,2010,2.007
BWA,SSP3,2015,2.109
BWA,SSP3,2020,2.1860001
BWA,SSP3,2025,2.2479999
BWA,SSP3,2030,2.302
BWA,SSP3,2035,2.346
BWA,SSP3,2040,2.3870001
BWA,SSP3,2045,2.427
BWA,SSP3,2050,2.4660001
BWA,SSP3,2055,2.4979999
BWA,SSP3,2060,2.5320001
BWA,SSP3,2065,2.566
BWA,SSP3,2070,2.589
BWA,SSP3,2075,2.6159999
BWA,SSP3,2080,2.6489999
BWA,SSP3,2085,2.6860001
BWA,SSP3,2090,2.7260001
BWA,SSP3,2095,2.7679999
BWA,SSP3,2100,2.809
BWA,SSP4,2010,2.007
BWA,SSP4,2015,2.1059999
BWA,SSP4,2020,2.181
BWA,SSP4,2025,2.233
BWA,SSP4,2030,2.2639999
BWA,SSP4,2035,2.279
BWA,SSP4,2040,2.2820001
BWA,SSP4,2045,2.2720001
BWA,SSP4,2050,2.2539999
BWA,SSP4,2055,2.23
BWA,SSP4,2060,2.201
BWA,SSP4,2065,2.161
BWA,SSP4,2070,2.108
BWA,SSP4,2075,2.0439999
BWA,SSP4,2080,1.971
BWA,SSP4,2085,1.891
BWA,SSP4,2090,1.8049999
BWA,SSP4,2095,1.715
BWA,SSP4,2100,1.619
BWA,SSP5,2010,2.007
BWA,SSP5,2015,2.119
BWA,SSP5,2020,2.233
BWA,SSP5,2025,2.335
BWA,SSP5,2030,2.4200001
BWA,SSP5,2035,2.4990001
BWA,SSP5,2040,2.573
BWA,SSP5,2045,2.641
BWA,SSP5,2050,2.698
BWA,SSP5,2055,2.7409999
BWA,SSP5,2060,2.7690001
BWA,SSP5,2065,2.773
BWA,SSP5,2070,2.756
BWA,SSP5,2075,2.721
BWA,SSP5,2080,2.6670001
BWA,SSP5,2085,2.599
BWA,SSP5,2090,2.517
BWA,SSP5,2095,2.424
BWA,SSP5,2100,2.3210001
CAF,SSP1,2010,4.401
CAF,SSP1,2015,4.7680001
CAF,SSP1,2020,5.1370001
CAF,SSP1,2025,5.4920001
CAF,SSP1,2030,5.8039999
CAF,SSP1,2035,6.085
CAF,SSP1,2040,6.323
CAF,SSP1,2045,6.507
CAF,SSP1,2050,6.6459999
CAF,SSP1,2055,6.7420001
CAF,SSP1,2060,6.796
CAF,SSP1,2065,6.8119998
CAF,SSP1,2070,6.7880001
CAF,SSP1,2075,6.7249999
CAF,SSP1,2080,6.6259999
CAF,SSP1,2085,6.4970002
CAF,SSP1,2090,6.3410001
CAF,SSP1,2095,6.1609998
CAF,SSP1,2100,5.9629998
CAF,SSP2,2010,4.401
CAF,SSP2,2015,4.8179998
CAF,SSP2,2020,5.2589998
CAF,SSP2,2025,5.6859999
CAF,SSP2,2030,6.0970001
CAF,SSP2,2035,6.4790001
CAF,SSP2,2040,6.8340001
CAF,SSP2,2045,7.1469998
CAF,SSP2,2050,7.414
CAF,SSP2,2055,7.6420002
CAF,SSP2,2060,7.8249998
CAF,SSP2,2065,7.96
CAF,SSP2,2070,8.052
CAF,SSP2,2075,8.099
CAF,SSP2,2080,8.1110001
CAF,SSP2,2085,8.092
CAF,SSP2,2090,8.0419998
CAF,SSP2,2095,7.973
CAF,SSP2,2100,7.8860002
CAF,SSP3,2010,4.401
CAF,SSP3,2015,4.842
CAF,SSP3,2020,5.329
CAF,SSP3,2025,5.8249998
CAF,SSP3,2030,6.3189998
CAF,SSP3,2035,6.7849998
CAF,SSP3,2040,7.2319999
CAF,SSP3,2045,7.6630001
CAF,SSP3,2050,8.0740004
CAF,SSP3,2055,8.448
CAF,SSP3,2060,8.7799997
CAF,SSP3,2065,9.0760002
CAF,SSP3,2070,9.3389997
CAF,SSP3,2075,9.5749998
CAF,SSP3,2080,9.7749996
CAF,SSP3,2085,9.9589996
CAF,SSP3,2090,10.11
CAF,SSP3,2095,10.234
CAF,SSP3,2100,10.333
CAF,SSP4,2010,4.401
CAF,SSP4,2015,4.8429999
CAF,SSP4,2020,5.3319998
CAF,SSP4,2025,5.8309999
CAF,SSP4,2030,6.3260002
CAF,SSP4,2035,6.7950001
CAF,SSP4,2040,7.2420001
CAF,SSP4,2045,7.6739998
CAF,SSP4,2050,8.085
CAF,SSP4,2055,8.4589996
CAF,SSP4,2060,8.7910004
CAF,SSP4,2065,9.085
CAF,SSP4,2070,9.3470001
CAF,SSP4,2075,9.5810003
CAF,SSP4,2080,9.7790003
CAF,SSP4,2085,9.96
CAF,SSP4,2090,10.108
CAF,SSP4,2095,10.227
CAF,SSP4,2100,10.321
CAF,SSP5,2010,4.401
CAF,SSP5,2015,4.7690001
CAF,SSP5,2020,5.1399999
CAF,SSP5,2025,5.4970002
CAF,SSP5,2030,5.8119998
CAF,SSP5,2035,6.0949998
CAF,SSP5,2040,6.336
CAF,SSP5,2045,6.5229998
CAF,SSP5,2050,6.665
CAF,SSP5,2055,6.763
CAF,SSP5,2060,6.8189998
CAF,SSP5,2065,6.836
CAF,SSP5,2070,6.8130002
CAF,SSP5,2075,6.7509999
CAF,SSP5,2080,6.6529999
CAF,SSP5,2085,6.5240002
CAF,SSP5,2090,6.3670001
CAF,SSP5,2095,6.1869998
CAF,SSP5,2100,5.9879999
CAN,SSP1,2010,34.016998
CAN,SSP1,2015,35.901001
CAN,SSP1,2020,37.897999
CAN,SSP1,2025,39.903
CAN,SSP1,2030,41.820999
CAN,SSP1,2035,43.650002
CAN,SSP1,2040,45.444
CAN,SSP1,2045,47.223999
CAN,SSP1,2050,48.969002
CAN,SSP1,2055,50.646
CAN,SSP1,2060,52.240002
CAN,SSP1,2065,53.645
CAN,SSP1,2070,54.766998
CAN,SSP1,2075,55.610001
CAN,SSP1,2080,56.171001
CAN,SSP1,2085,56.298
CAN,SSP1,2090,56
CAN,SSP1,2095,55.359001
CAN,SSP1,2100,54.469002
CAN,SSP2,2010,34.016998
CAN,SSP2,2015,35.858002
CAN,SSP2,2020,37.764
CAN,SSP2,2025,39.640999
CAN,SSP2,2030,41.383999
CAN,SSP2,2035,42.992001
CAN,SSP2,2040,44.540001
CAN,SSP2,2045,46.068001
CAN,SSP2,2050,47.584999
CAN,SSP2,2055,49.053001
CAN,SSP2,2060,50.465
CAN,SSP2,2065,51.700001
CAN,SSP2,2070,52.762001
CAN,SSP2,2075,53.646999
CAN,SSP2,2080,54.321999
CAN,SSP2,2085,54.757
CAN,SSP2,2090,54.945
CAN,SSP2,2095,54.831001
CAN,SSP2,2100,54.424
CAN,SSP3,2010,34.016998
CAN,SSP3,2015,35.501999
CAN,SSP3,2020,36.668999
CAN,SSP3,2025,37.402
CAN,SSP3,2030,37.812
CAN,SSP3,2035,37.98
CAN,SSP3,2040,37.963001
CAN,SSP3,2045,37.786999
CAN,SSP3,2050,37.456001
CAN,SSP3,2055,37.000999
CAN,SSP3,2060,36.445
CAN,SSP3,2065,35.757
CAN,SSP3,2070,34.945
CAN,SSP3,2075,34.005001
CAN,SSP3,2080,32.941002
CAN,SSP3,2085,31.767
CAN,SSP3,2090,30.511
CAN,SSP3,2095,29.202999
CAN,SSP3,2100,27.846001
CAN,SSP4,2010,34.016998
CAN,SSP4,2015,35.766998
CAN,SSP4,2020,37.494999
CAN,SSP4,2025,39.102001
CAN,SSP4,2030,40.487
CAN,SSP4,2035,41.714001
CAN,SSP4,2040,42.810001
CAN,SSP4,2045,43.778999
CAN,SSP4,2050,44.608002
CAN,SSP4,2055,45.305
CAN,SSP4,2060,45.891998
CAN,SSP4,2065,46.263
CAN,SSP4,2070,46.416
CAN,SSP4,2075,46.328999
CAN,SSP4,2080,45.974998
CAN,SSP4,2085,45.348
CAN,SSP4,2090,44.476002
CAN,SSP4,2095,43.318001
CAN,SSP4,2100,41.889999
CAN,SSP5,2010,34.016998
CAN,SSP5,2015,36.209
CAN,SSP5,2020,38.875999
CAN,SSP5,2025,41.942001
CAN,SSP5,2030,45.106998
CAN,SSP5,2035,48.278999
CAN,SSP5,2040,51.576
CAN,SSP5,2045,55.088001
CAN,SSP5,2050,58.817001
CAN,SSP5,2055,62.671001
CAN,SSP5,2060,66.597
CAN,SSP5,2065,70.384003
CAN,SSP5,2070,73.927002
CAN,SSP5,2075,77.249001
CAN,SSP5,2080,80.334999
CAN,SSP5,2085,82.970001
CAN,SSP5,2090,85.100998
CAN,SSP5,2095,86.779999
CAN,SSP5,2100,88.100998
CHE,SSP1,2010,7.664
CHE,SSP1,2015,7.908
CHE,SSP1,2020,8.1300001
CHE,SSP1,2025,8.3640003
CHE,SSP1,2030,8.5979996
CHE,SSP1,2035,8.8219995
CHE,SSP1,2040,9.0369997
CHE,SSP1,2045,9.2410002
CHE,SSP1,2050,9.4289999
CHE,SSP1,2055,9.592
CHE,SSP1,2060,9.7270002
CHE,SSP1,2065,9.7919998
CHE,SSP1,2070,9.7969999
CHE,SSP1,2075,9.757
CHE,SSP1,2080,9.658
CHE,SSP1,2085,9.5089998
CHE,SSP1,2090,9.3199997
CHE,SSP1,2095,9.1000004
CHE,SSP1,2100,8.8559999
CHE,SSP2,2010,7.664
CHE,SSP2,2015,7.9000001
CHE,SSP2,2020,8.1009998
CHE,SSP2,2025,8.3120003
CHE,SSP2,2030,8.5190001
CHE,SSP2,2035,8.7089996
CHE,SSP2,2040,8.8789997
CHE,SSP2,2045,9.033
CHE,SSP2,2050,9.1719999
CHE,SSP2,2055,9.2889996
CHE,SSP2,2060,9.3839998
CHE,SSP2,2065,9.4399996
CHE,SSP2,2070,9.467
CHE,SSP2,2075,9.4700003
CHE,SSP2,2080,9.4499998
CHE,SSP2,2085,9.4069996
CHE,SSP2,2090,9.3219995
CHE,SSP2,2095,9.1969995
CHE,SSP2,2100,9.0410004
CHE,SSP3,2010,7.664
CHE,SSP3,2015,7.842
CHE,SSP3,2020,7.9439998
CHE,SSP3,2025,7.994
CHE,SSP3,2030,7.9980001
CHE,SSP3,2035,7.961
CHE,SSP3,2040,7.8850002
CHE,SSP3,2045,7.7719998
CHE,SSP3,2050,7.6230001
CHE,SSP3,2055,7.4400001
CHE,SSP3,2060,7.2309999
CHE,SSP3,2065,7
CHE,SSP3,2070,6.7600002
CHE,SSP3,2075,6.5159998
CHE,SSP3,2080,6.2659998
CHE,SSP3,2085,6.0100002
CHE,SSP3,2090,5.75
CHE,SSP3,2095,5.487
CHE,SSP3,2100,5.223
CHE,SSP4,2010,7.664
CHE,SSP4,2015,7.8829999
CHE,SSP4,2020,8.0579996
CHE,SSP4,2025,8.2250004
CHE,SSP4,2030,8.368
CHE,SSP4,2035,8.493
CHE,SSP4,2040,8.5939999
CHE,SSP4,2045,8.6680002
CHE,SSP4,2050,8.7119999
CHE,SSP4,2055,8.7229996
CHE,SSP4,2060,8.7019997
CHE,SSP4,2065,8.6370001
CHE,SSP4,2070,8.5389996
CHE,SSP4,2075,8.4139996
CHE,SSP4,2080,8.2620001
CHE,SSP4,2085,8.0799999
CHE,SSP4,2090,7.855
CHE,SSP4,2095,7.5910001
CHE,SSP4,2100,7.2979999
CHE,SSP5,2010,7.664
CHE,SSP5,2015,7.9549999
CHE,SSP5,2020,8.2639999
CHE,SSP5,2025,8.6400003
CHE,SSP5,2030,9.0500002
CHE,SSP5,2035,9.4700003
CHE,SSP5,2040,9.9029999
CHE,SSP5,2045,10.356
CHE,SSP5,2050,10.828
CHE,SSP5,2055,11.304
CHE,SSP5,2060,11.771
CHE,SSP5,2065,12.173
CHE,SSP5,2070,12.512
